timestamp,service,latency_sum
2026-02-12 15:51:07.118439+00:00,inventory,0.00032634044230769237
2026-02-12 15:51:07.118439+00:00,order,0.49683886330770005
2026-02-12 15:51:07.118439+00:00,payment,0.496291626961544
2026-02-12 15:51:07.118439+00:00,payment,nan
2026-02-12 15:51:12.338592+00:00,inventory,0.00032540965384615113
2026-02-12 15:51:12.338592+00:00,order,0.46944271907692
2026-02-12 15:51:12.338592+00:00,payment,0.4688965808269184
2026-02-12 15:51:12.338592+00:00,payment,nan
2026-02-12 15:51:17.540796+00:00,inventory,0.00030606224444444446
2026-02-12 15:51:17.540796+00:00,order,0.5002891354444525
2026-02-12 15:51:17.540796+00:00,payment,0.4997801666888841
2026-02-12 15:51:17.540796+00:00,payment,nan
2026-02-12 15:51:22.754856+00:00,inventory,0.00028916800000000186
2026-02-12 15:51:22.754856+00:00,order,0.9048500997999872
2026-02-12 15:51:22.754856+00:00,payment,0.9043408559599994
2026-02-12 15:51:22.754856+00:00,payment,nan
2026-02-12 15:51:27.981742+00:00,inventory,0.00027534347826086363
2026-02-12 15:51:27.981742+00:00,order,1.106276852130419
2026-02-12 15:51:27.981742+00:00,payment,1.1057886391304237
2026-02-12 15:51:27.981742+00:00,payment,nan
2026-02-12 15:51:33.193179+00:00,inventory,0.00026865776923077
2026-02-12 15:51:33.193179+00:00,order,1.0293011077307639
2026-02-12 15:51:33.193179+00:00,payment,1.0288217114999987
2026-02-12 15:51:33.193179+00:00,payment,nan
2026-02-12 15:51:38.433658+00:00,inventory,0.0002592125833333348
2026-02-12 15:51:38.433658+00:00,order,1.0566751333749949
2026-02-12 15:51:38.433658+00:00,payment,1.0561952833333332
2026-02-12 15:51:38.433658+00:00,payment,nan
2026-02-12 15:51:43.711001+00:00,inventory,0.00027630621212121174
2026-02-12 15:51:43.711001+00:00,order,0.7505922212121319
2026-02-12 15:51:43.711001+00:00,payment,0.7500648969393929
2026-02-12 15:51:43.711001+00:00,payment,nan
2026-02-12 15:51:48.964927+00:00,inventory,0.00028850012765957445
2026-02-12 15:51:48.964927+00:00,order,0.5790716766382986
2026-02-12 15:51:48.964927+00:00,payment,0.5785392979361685
2026-02-12 15:51:48.964927+00:00,payment,nan
2026-02-12 15:51:54.218294+00:00,inventory,0.0002955363191489359
2026-02-12 15:51:54.218294+00:00,order,0.5264801830000018
2026-02-12 15:51:54.218294+00:00,payment,0.5259390808936238
2026-02-12 15:51:54.218294+00:00,payment,nan
2026-02-12 15:51:59.463601+00:00,inventory,0.0003006849130434793
2026-02-12 15:51:59.463601+00:00,order,0.521990891369569
2026-02-12 15:51:59.463601+00:00,payment,0.5214401609565239
2026-02-12 15:51:59.463601+00:00,payment,nan
2026-02-12 15:52:04.689478+00:00,inventory,0.00030381163461538587
2026-02-12 15:52:04.689478+00:00,order,0.49512926161538384
2026-02-12 15:52:04.689478+00:00,payment,0.4945765463269253
2026-02-12 15:52:04.689478+00:00,payment,nan
2026-02-12 15:52:09.924747+00:00,inventory,0.0003011350749999975
2026-02-12 15:52:09.924747+00:00,order,0.6197726251749941
2026-02-12 15:52:09.924747+00:00,payment,0.6191425903000095
2026-02-12 15:52:09.924747+00:00,payment,nan
2026-02-12 15:52:15.141718+00:00,inventory,0.00027931439999999695
2026-02-12 15:52:15.141718+00:00,order,0.6717607859142845
2026-02-12 15:52:15.141718+00:00,payment,0.6711318944857209
2026-02-12 15:52:15.141718+00:00,payment,nan
2026-02-12 15:52:20.347243+00:00,inventory,0.00027408063888888993
2026-02-12 15:52:20.347243+00:00,order,0.6776870335833362
2026-02-12 15:52:20.347243+00:00,payment,0.6770746141388851
2026-02-12 15:52:20.347243+00:00,payment,nan
2026-02-12 15:52:25.569938+00:00,inventory,0.00027215534210526425
2026-02-12 15:52:25.569938+00:00,order,0.6264399580263192
2026-02-12 15:52:25.569938+00:00,payment,0.625851800210524
2026-02-12 15:52:25.569938+00:00,payment,nan
2026-02-12 15:52:30.795692+00:00,inventory,0.0002627383404255305
2026-02-12 15:52:30.795692+00:00,order,0.5196473086382943
2026-02-12 15:52:30.795692+00:00,payment,0.5190848256170187
2026-02-12 15:52:30.795692+00:00,payment,nan
2026-02-12 15:52:36.008955+00:00,inventory,0.00025816732727272716
2026-02-12 15:52:36.008955+00:00,order,0.45323023280000346
2026-02-12 15:52:36.008955+00:00,payment,0.45272320003635863
2026-02-12 15:52:36.008955+00:00,payment,nan
2026-02-12 15:52:41.222455+00:00,inventory,0.0002587673877551057
2026-02-12 15:52:41.222455+00:00,order,0.48628111434694504
2026-02-12 15:52:41.222455+00:00,payment,0.48577637765306375
2026-02-12 15:52:41.222455+00:00,payment,nan
2026-02-12 15:52:46.457127+00:00,inventory,0.000254754369565221
2026-02-12 15:52:46.457127+00:00,order,0.5290470717391342
2026-02-12 15:52:46.457127+00:00,payment,0.5285036543913045
2026-02-12 15:52:46.457127+00:00,payment,nan
2026-02-12 15:52:51.678549+00:00,inventory,0.0002480448979591815
2026-02-12 15:52:51.678549+00:00,order,0.510613244918362
2026-02-12 15:52:51.678549+00:00,payment,0.5100198795714315
2026-02-12 15:52:51.678549+00:00,payment,nan
2026-02-12 15:52:56.895865+00:00,inventory,0.00023669481578947327
2026-02-12 15:52:56.895865+00:00,order,0.6655751210789492
2026-02-12 15:52:56.895865+00:00,payment,0.6649518973684304
2026-02-12 15:52:56.895865+00:00,payment,nan
2026-02-12 15:53:02.106757+00:00,inventory,0.00023991821212121172
2026-02-12 15:53:02.106757+00:00,order,0.7327665636666593
2026-02-12 15:53:02.106757+00:00,payment,0.7321568000000049
2026-02-12 15:53:02.106757+00:00,payment,nan
2026-02-12 15:53:07.335374+00:00,inventory,0.00025199732432432196
2026-02-12 15:53:07.335374+00:00,order,0.7359631622162065
2026-02-12 15:53:07.335374+00:00,payment,0.7353682648918899
2026-02-12 15:53:07.335374+00:00,payment,nan
2026-02-12 15:53:12.567436+00:00,inventory,0.0002593657142857086
2026-02-12 15:53:12.567436+00:00,order,0.6802587458571386
2026-02-12 15:53:12.567436+00:00,payment,0.679700657199997
2026-02-12 15:53:12.567436+00:00,payment,nan
2026-02-12 15:53:17.830359+00:00,inventory,0.0003012871290322629
2026-02-12 15:53:17.830359+00:00,order,0.838985732483868
2026-02-12 15:53:17.830359+00:00,payment,0.8384771451612851
2026-02-12 15:53:17.830359+00:00,payment,nan
2026-02-12 15:53:23.050660+00:00,inventory,0.000313243433333336
2026-02-12 15:53:23.050660+00:00,order,0.8389896403333297
2026-02-12 15:53:23.050660+00:00,payment,0.8384879333333327
2026-02-12 15:53:23.050660+00:00,payment,nan
2026-02-12 15:53:28.264586+00:00,inventory,0.00030969065625000014
2026-02-12 15:53:28.264586+00:00,order,0.776764522062507
2026-02-12 15:53:28.264586+00:00,payment,0.7762612747812483
2026-02-12 15:53:28.264586+00:00,payment,nan
2026-02-12 15:53:33.482350+00:00,inventory,0.00029862508333333704
2026-02-12 15:53:33.482350+00:00,order,0.7188900863333302
2026-02-12 15:53:33.482350+00:00,payment,0.7183921220277828
2026-02-12 15:53:33.482350+00:00,payment,nan
2026-02-12 15:53:38.712721+00:00,inventory,0.0002900946216216225
2026-02-12 15:53:38.712721+00:00,order,0.6784806406756838
2026-02-12 15:53:38.712721+00:00,payment,0.6779837322432458
2026-02-12 15:53:38.712721+00:00,payment,nan
2026-02-12 15:53:43.945295+00:00,inventory,0.0002873416944444429
2026-02-12 15:53:43.945295+00:00,order,0.6681030528055646
2026-02-12 15:53:43.945295+00:00,payment,0.6675927609166669
2026-02-12 15:53:43.945295+00:00,payment,nan
2026-02-12 15:53:49.148039+00:00,inventory,0.00028357299999999796
2026-02-12 15:53:49.148039+00:00,order,0.6608818944864898
2026-02-12 15:53:49.148039+00:00,payment,0.6603667105945951
2026-02-12 15:53:49.148039+00:00,payment,nan
2026-02-12 15:53:54.347921+00:00,inventory,0.0002760541081081111
2026-02-12 15:53:54.347921+00:00,order,0.6312116892432469
2026-02-12 15:53:54.347921+00:00,payment,0.6306597350540575
2026-02-12 15:53:54.347921+00:00,payment,nan
2026-02-12 15:54:44.863683+00:00,inventory,0.000321266666666616
2026-02-12 15:54:44.863683+00:00,order,2.5844706670000046
2026-02-12 15:54:44.863683+00:00,payment,2.5839184663333676
2026-02-12 15:54:44.863683+00:00,payment,0.0007125009999999991
2026-02-12 15:54:50.078592+00:00,inventory,0.0002769597999999984
2026-02-12 15:54:50.078592+00:00,order,2.3685614399999393
2026-02-12 15:54:50.078592+00:00,payment,2.368015039599959
2026-02-12 15:54:50.078592+00:00,payment,nan
2026-02-12 15:54:55.300692+00:00,inventory,0.00027237128571428696
2026-02-12 15:54:55.300692+00:00,order,2.419470157142833
2026-02-12 15:54:55.300692+00:00,payment,2.4189795282856847
2026-02-12 15:54:55.300692+00:00,payment,nan
