timestamp,service,latency_sum,latency_delta,rolling_mean,rolling_std,failure
2026-02-10 19:58:05.367034+00:00,inventory,0.0,0.0,0.0,0.0,0
2026-02-10 19:58:35.375936+00:00,inventory,0.0,0.0,0.0,0.0,0
2026-02-10 19:59:05.384162+00:00,inventory,0.0,0.0,0.0,0.0,0
2026-02-10 19:59:35.391609+00:00,inventory,0.0,0.0,0.0,0.0,0
2026-02-10 20:00:05.398516+00:00,inventory,3.429583333333653e-06,3.429583333333653e-06,1.143194444444551e-06,1.9800708607084385e-06,0
2026-02-10 20:00:35.405908+00:00,inventory,3.4295833333336524e-06,-4.235164736271503e-22,2.286388888889102e-06,1.980070860708438e-06,0
2026-02-10 20:01:05.413491+00:00,inventory,3.4295833333336524e-06,0.0,3.4295833333336524e-06,4.235164736271503e-22,0
2026-02-10 20:01:35.422795+00:00,inventory,3.4295833333336524e-06,0.0,3.4295833333336524e-06,5.186996290247033e-22,0
2026-02-10 20:02:05.431926+00:00,inventory,3.4295833333336524e-06,0.0,3.4295833333336524e-06,5.186996290247033e-22,0
2026-02-10 20:02:35.439894+00:00,inventory,3.4295833333336524e-06,0.0,3.4295833333336524e-06,5.186996290247033e-22,0
2026-02-10 20:03:05.447207+00:00,inventory,0.0002032370833333,0.0001998074999999,7.003208333332243e-05,0.000115358913911,0
2026-02-10 20:03:35.454142+00:00,inventory,0.0002032370833333,0.0,0.0001366345833333,0.000115358913911,0
2026-02-10 20:04:05.461651+00:00,inventory,0.0004478779166666,0.0002446408333333,0.0002847840277777,0.0001412434509797,0
2026-02-10 20:04:35.469889+00:00,inventory,0.0004478779166666,0.0,0.0003663309722221,0.0001412434509797,0
2026-02-10 20:05:05.478316+00:00,inventory,0.0006288929166666,0.0001810149999999,0.0005082162499999,0.0001045090589773,0
2026-02-10 20:05:35.487643+00:00,inventory,0.0006288929166666,0.0,0.0005685545833332,0.0001045090589773,0
2026-02-10 20:06:05.495133+00:00,inventory,0.0007309141666666,0.00010202125,0.0006628999999999,5.890199615056215e-05,0
2026-02-10 20:06:35.503288+00:00,inventory,0.0007309141666666,0.0,0.0006969070833332,5.890199615056217e-05,0
2026-02-10 20:07:05.510840+00:00,inventory,0.0005311066666666,-0.0001998075,0.0006643116666666,0.0001153589139111,0
2026-02-10 20:07:35.518693+00:00,inventory,0.0005311066666666,0.0,0.0005977091666666,0.0001153589139111,0
2026-02-10 20:08:05.528356+00:00,inventory,0.0002830362499999,-0.0002480704166667,0.0004484165277776,0.0001432235218405,0
2026-02-10 20:08:35.536435+00:00,inventory,0.0002830362499999,0.0,0.0003657263888888,0.0001432235218405,0
2026-02-10 20:09:05.545779+00:00,inventory,0.00010202125,-0.0001810149999998,0.0002226979166665,0.0001045090589773,0
2026-02-10 20:09:35.552660+00:00,inventory,0.00010202125,0.0,0.0001623595833332,0.0001045090589773,0
2026-02-10 20:10:05.559791+00:00,inventory,0.0,-0.00010202125,6.801416666666666e-05,5.890199615056211e-05,0
2026-02-10 20:10:35.567386+00:00,inventory,0.0,0.0,3.400708333333333e-05,5.890199615056211e-05,0
2026-02-10 20:11:05.575484+00:00,inventory,0.0,0.0,0.0,0.0,0
2026-02-10 20:11:35.585069+00:00,inventory,0.0,0.0,0.0,0.0,0
2026-02-10 20:12:05.594388+00:00,inventory,0.0,0.0,0.0,0.0,0
2026-02-10 20:12:35.602675+00:00,inventory,0.0,0.0,0.0,0.0,0
2026-02-10 20:13:05.610702+00:00,inventory,0.0,0.0,0.0,0.0,0
2026-02-10 20:13:35.619410+00:00,inventory,0.0,0.0,0.0,0.0,0
2026-02-10 20:14:05.630765+00:00,inventory,0.0,0.0,0.0,0.0,0
2026-02-10 20:14:35.639934+00:00,inventory,0.0,0.0,0.0,0.0,0
2026-02-10 20:15:05.648822+00:00,inventory,0.0,0.0,0.0,0.0,0
2026-02-10 20:15:35.658935+00:00,inventory,0.0,0.0,0.0,0.0,0
2026-02-10 20:16:05.666729+00:00,inventory,0.0,0.0,0.0,0.0,0
2026-02-10 20:16:35.676790+00:00,inventory,0.0,0.0,0.0,0.0,0
2026-02-10 20:17:05.684025+00:00,inventory,0.0,0.0,0.0,0.0,0
2026-02-10 20:17:35.691869+00:00,inventory,0.0,0.0,0.0,0.0,0
2026-02-10 20:18:05.701003+00:00,inventory,0.0,0.0,0.0,0.0,0
